Id,Name,Age,Nationality,Injured,Team,Position,Games,Minutes,Accuracy_Passes,Key_Passes,Total_Passes,Shots_On,Shots_Total,Dribbles_Attempts,Dribbles_Past,Dribbles_Success,Fouls_Drawn,Fouls_Committed,Tackled_Block,Tackled_Intercept,Tackled_Total,Duels_Won,Duels_Total,Goals_Assist,Goals_Total,Goals_Conceded,Goals_Saves,Photo,Logo_Team,Rating,Yellow_Cards,Red_Cards,Yellow_Red_Cards,Captain,Penalty_Won,Penalty_Commited,Penalty_Scored,Penalty_Missed,Penalty_Saved,player_photo,player_team_logo,player_league_name,league_strength,Weight_kg,Height_cm
10492,Thaciano,28,Brazil,False,Bahia,Midfielder,25.0,2115.0,27.0,16.0,764.0,12.0,39.0,36.0,,18.0,19.0,23.0,5.0,19.0,30.0,91.0,196.0,3.0,3.0,0.0,,https://media-4.api-sports.io/football/players/10492.png,https://media-4.api-sports.io/football/teams/118.png,6.804347,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10492.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,86.2,73.0,182.0
25272,Cauly,28,Brazil,False,Bahia,Midfielder,21.0,1679.0,30.0,53.0,784.0,11.0,25.0,84.0,,51.0,22.0,16.0,,6.0,20.0,99.0,208.0,5.0,2.0,0.0,,https://media-4.api-sports.io/football/players/25272.png,https://media-4.api-sports.io/football/teams/118.png,7.17,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/25272.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,86.2,68.0,172.0
41169,Léo Jardim,28,Brazil,False,Vasco DA Gama,Goalkeeper,26.0,2340.0,15.0,1.0,557.0,,,,,,2.0,,,,,7.0,7.0,,0.0,37.0,91.0,https://media-4.api-sports.io/football/players/41169.png,https://media-4.api-sports.io/football/teams/133.png,7.044,2.0,0.0,0.0,False,,,0.0,0.0,1.0,https://media-4.api-sports.io/football/players/41169.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,86.2,82.0,188.0
44304,Maicon,35,Brazil,False,Vasco DA Gama,Defender,7.0,486.0,12.0,,18.0,1.0,1.0,,,,,,,1.0,,4.0,5.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/44304.png,https://media-4.api-sports.io/football/teams/133.png,6.9,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/44304.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,86.2,78.0,190.0
51545,N. Acevedo,24,Uruguay,False,Bahia,Midfielder,20.0,1201.0,30.0,7.0,668.0,2.0,8.0,16.0,,7.0,19.0,21.0,,17.0,38.0,76.0,147.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/51545.png,https://media-4.api-sports.io/football/teams/118.png,6.716666,5.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/51545.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,86.2,73.0,173.0
61159,Rafael Ratão,28,Brazil,False,Bahia,Attacker,10.0,663.0,18.0,5.0,241.0,10.0,12.0,22.0,,11.0,10.0,9.0,,1.0,15.0,44.0,99.0,1.0,3.0,0.0,,https://media-4.api-sports.io/football/players/61159.png,https://media-4.api-sports.io/football/teams/118.png,6.86,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/61159.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,86.2,71.0,183.0
133186,Vinícius Mingotti,23,Brazil,False,Bahia,Attacker,14.0,573.0,4.0,6.0,51.0,3.0,5.0,2.0,,1.0,13.0,9.0,1.0,1.0,3.0,22.0,56.0,,2.0,0.0,,https://media-4.api-sports.io/football/players/133186.png,https://media-4.api-sports.io/football/teams/118.png,6.625,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/133186.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,86.2,86.0,184.0
197383,Luciano Juba,24,Brazil,False,Bahia,Attacker,3.0,52.0,8.0,3.0,34.0,1.0,3.0,2.0,,,2.0,1.0,,,3.0,7.0,13.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/197383.png,https://media-4.api-sports.io/football/teams/118.png,6.766666,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/197383.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,86.2,,176.0
198327,Halls,24,Brazil,False,Vasco DA Gama,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/198327.png,https://media-4.api-sports.io/football/teams/133.png,,0.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/198327.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,86.2,,
199250,Vitor Jacaré,24,Brazil,False,Bahia,Attacker,15.0,789.0,17.0,11.0,322.0,6.0,16.0,32.0,,22.0,12.0,19.0,2.0,10.0,20.0,63.0,127.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/199250.png,https://media-4.api-sports.io/football/teams/118.png,6.913333,4.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/199250.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,86.2,,
237076,Diego Rosa,21,Brazil,False,Bahia,Midfielder,7.0,126.0,12.0,,88.0,2.0,3.0,4.0,,1.0,1.0,3.0,,4.0,7.0,9.0,21.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/237076.png,https://media-4.api-sports.io/football/teams/118.png,6.65,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/237076.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,86.2,,
283837,Caio Roque,21,Brazil,False,Bahia,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/283837.png,https://media-4.api-sports.io/football/teams/118.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/283837.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,86.2,,
305817,Biel,22,Brazil,False,Bahia,Attacker,13.0,606.0,10.0,11.0,172.0,10.0,20.0,27.0,,9.0,26.0,10.0,,4.0,7.0,45.0,95.0,,4.0,0.0,,https://media-4.api-sports.io/football/players/305817.png,https://media-4.api-sports.io/football/teams/118.png,6.938461,4.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/305817.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,86.2,60.0,169.0
305823,Cadu,20,Brazil,False,Vasco DA Gama,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/305823.png,https://media-4.api-sports.io/football/teams/133.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/305823.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,86.2,,
377045,Patrick Verhon,19,Brazil,False,Bahia,Midfielder,1.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/377045.png,https://media-4.api-sports.io/football/teams/118.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/377045.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,86.2,,
1057,Cicinho,35,Bulgaria,False,Bahia,Defender,9.0,579.0,18.0,6.0,177.0,2.0,5.0,20.0,,10.0,8.0,15.0,3.0,3.0,19.0,45.0,84.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/1057.png,https://media-4.api-sports.io/football/teams/118.png,6.675,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/1057.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,86.2,65.0,168.0
10059,Kanu,26,Brazil,False,Bahia,Defender,22.0,1926.0,44.0,5.0,973.0,1.0,6.0,16.0,,12.0,29.0,26.0,13.0,29.0,21.0,86.0,157.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/10059.png,https://media-4.api-sports.io/football/teams/118.png,6.805,5.0,1.0,1.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10059.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,86.2,74.0,186.0
10129,Léo Cittadini,29,Brazil,False,Bahia,Midfielder,5.0,127.0,13.0,3.0,61.0,1.0,1.0,6.0,,5.0,3.0,5.0,1.0,2.0,4.0,15.0,30.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/10129.png,https://media-4.api-sports.io/football/teams/118.png,6.575,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10129.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,86.2,70.0,178.0
10298,Marcos Felipe,27,Brazil,False,Bahia,Goalkeeper,25.0,2250.0,19.0,,632.0,,,,,,1.0,,,1.0,1.0,6.0,9.0,,0.0,33.0,84.0,https://media-4.api-sports.io/football/players/10298.png,https://media-4.api-sports.io/football/teams/118.png,7.117391,0.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/10298.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,86.2,83.0,186.0
10305,Gilberto,30,Brazil,False,Bahia,Defender,11.0,964.0,38.0,13.0,523.0,3.0,8.0,31.0,,19.0,12.0,8.0,5.0,13.0,26.0,69.0,135.0,1.0,1.0,0.0,,https://media-4.api-sports.io/football/players/10305.png,https://media-4.api-sports.io/football/teams/118.png,6.772727,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10305.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,86.2,76.0,181.0
10351,David Duarte,28,Brazil,False,Bahia,Defender,8.0,689.0,40.0,,383.0,1.0,2.0,2.0,,2.0,4.0,4.0,6.0,5.0,6.0,28.0,45.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/10351.png,https://media-4.api-sports.io/football/teams/118.png,6.8,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10351.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,86.2,89.0,192.0
14390,Raul Gustavo,24,Brazil,False,Bahia,Defender,3.0,117.0,14.0,,58.0,,2.0,,,,1.0,2.0,2.0,,2.0,6.0,17.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/14390.png,https://media-4.api-sports.io/football/teams/118.png,6.633333,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/14390.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,86.2,,
30398,Vitor Hugo,32,Brazil,False,Bahia,Defender,19.0,1481.0,37.0,1.0,736.0,2.0,9.0,,,,9.0,16.0,4.0,26.0,29.0,89.0,126.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/30398.png,https://media-4.api-sports.io/football/teams/118.png,6.817647,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/30398.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,86.2,80.0,187.0
51718,C. Cándido,28,Uruguay,False,Bahia,Defender,10.0,786.0,25.0,13.0,349.0,4.0,6.0,14.0,,9.0,6.0,14.0,,13.0,16.0,36.0,79.0,1.0,1.0,0.0,,https://media-4.api-sports.io/football/players/51718.png,https://media-4.api-sports.io/football/teams/118.png,6.74,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/51718.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,86.2,67.0,174.0
65837,L. Mugni,31,Argentina,False,Bahia,Midfielder,8.0,181.0,10.0,3.0,70.0,1.0,1.0,5.0,,2.0,1.0,3.0,,1.0,2.0,6.0,17.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/65837.png,https://media-4.api-sports.io/football/teams/118.png,6.483333,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/65837.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,86.2,76.0,181.0
157359,Rezende,28,Brazil,False,Bahia,Midfielder,22.0,1738.0,33.0,7.0,789.0,3.0,7.0,20.0,,10.0,19.0,40.0,7.0,46.0,52.0,117.0,221.0,1.0,1.0,0.0,,https://media-4.api-sports.io/football/players/157359.png,https://media-4.api-sports.io/football/teams/118.png,6.865,6.0,0.0,1.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/157359.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,86.2,,
160546,Adriel,22,Brazil,False,Bahia,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/160546.png,https://media-4.api-sports.io/football/teams/118.png,,0.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/160546.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,86.2,79.0,190.0
197050,Mateus Claus,29,Brazil,False,Bahia,Goalkeeper,1.0,52.0,10.0,,11.0,,,,,,,,,,,,,,0.0,2.0,1.0,https://media-4.api-sports.io/football/players/197050.png,https://media-4.api-sports.io/football/teams/118.png,6.3,0.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/197050.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,86.2,95.0,194.0
197051,Matheus Bahia,24,Brazil,False,Bahia,Defender,9.0,383.0,12.0,5.0,136.0,1.0,3.0,8.0,,4.0,6.0,8.0,,5.0,13.0,28.0,50.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/197051.png,https://media-4.api-sports.io/football/teams/118.png,6.688888,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/197051.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,86.2,,
288287,Ryan,21,Brazil,False,Bahia,Defender,9.0,577.0,27.0,6.0,235.0,1.0,1.0,9.0,,6.0,2.0,5.0,2.0,3.0,7.0,18.0,40.0,1.0,0.0,0.0,,https://media-4.api-sports.io/football/players/288287.png,https://media-4.api-sports.io/football/teams/118.png,6.742857,3.0,1.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/288287.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,86.2,,
306259,Fernandinho,20,Brazil,False,Santos,Attacker,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/306259.png,https://media-4.api-sports.io/football/teams/128.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/306259.png,https://media-4.api-sports.io/football/teams/128.png,Serie A,86.2,,
350808,Marcos Victor,22,Brazil,False,Bahia,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/350808.png,https://media-4.api-sports.io/football/teams/118.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/350808.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,86.2,,
353728,Gabriel Xavier,22,Brazil,False,Bahia,Defender,11.0,796.0,29.0,2.0,368.0,2.0,5.0,2.0,,1.0,7.0,7.0,5.0,27.0,13.0,43.0,61.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/353728.png,https://media-4.api-sports.io/football/teams/118.png,7.03,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/353728.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,86.2,,
354073,André,20,Brazil,False,Bahia,Defender,3.0,123.0,7.0,,17.0,,,1.0,,1.0,,,1.0,,1.0,2.0,2.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/354073.png,https://media-4.api-sports.io/football/teams/118.png,6.9,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/354073.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,86.2,74.0,178.0
406019,Tiago Gomes,20,Brazil,False,Bahia,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/406019.png,https://media-4.api-sports.io/football/teams/118.png,,0.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/406019.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,86.2,,
1761,A. Morelos,27,Colombia,False,Santos,Attacker,2.0,71.0,11.0,2.0,33.0,1.0,2.0,,,,,2.0,,,1.0,4.0,11.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/1761.png,https://media-4.api-sports.io/football/teams/128.png,6.6,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/1761.png,https://media-4.api-sports.io/football/teams/128.png,Serie A,86.2,79.0,177.0
9918,Lucas Lima,33,Brazil,False,Santos,Midfielder,24.0,1804.0,27.0,48.0,772.0,4.0,10.0,32.0,,19.0,35.0,36.0,3.0,2.0,45.0,106.0,214.0,4.0,1.0,0.0,,https://media-4.api-sports.io/football/players/9918.png,https://media-4.api-sports.io/football/teams/128.png,7.043478,4.0,1.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9918.png,https://media-4.api-sports.io/football/teams/128.png,Serie A,86.2,70.0,176.0
10131,Camacho,33,Brazil,False,Santos,Midfielder,10.0,401.0,18.0,2.0,224.0,,,4.0,,4.0,2.0,18.0,4.0,3.0,15.0,26.0,56.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/10131.png,https://media-4.api-sports.io/football/teams/128.png,6.66,4.0,0.0,1.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10131.png,https://media-4.api-sports.io/football/teams/128.png,Serie A,86.2,73.0,181.0
10314,Dodi,27,Brazil,False,Santos,Midfielder,22.0,1516.0,19.0,6.0,433.0,2.0,5.0,16.0,,10.0,32.0,31.0,4.0,17.0,38.0,86.0,157.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/10314.png,https://media-4.api-sports.io/football/teams/128.png,6.625,7.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10314.png,https://media-4.api-sports.io/football/teams/128.png,Serie A,86.2,67.0,169.0
10374,Danilo Fernandes,35,Brazil,False,Bahia,Goalkeeper,1.0,38.0,8.0,,13.0,,,,,,,,,,,,,,0.0,0.0,6.0,https://media-4.api-sports.io/football/players/10374.png,https://media-4.api-sports.io/football/teams/118.png,7.7,1.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/10374.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,86.2,84.0,188.0
10396,Nonato,25,Brazil,False,Santos,Midfielder,5.0,137.0,9.0,1.0,43.0,1.0,1.0,2.0,,,4.0,5.0,,4.0,5.0,9.0,22.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/10396.png,https://media-4.api-sports.io/football/teams/128.png,6.54,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10396.png,https://media-4.api-sports.io/football/teams/128.png,Serie A,86.2,73.0,174.0
21394,S. Mendoza,31,Colombia,False,Santos,Attacker,17.0,1386.0,20.0,11.0,404.0,9.0,22.0,42.0,,21.0,41.0,16.0,,7.0,15.0,87.0,177.0,2.0,5.0,0.0,,https://media-4.api-sports.io/football/players/21394.png,https://media-4.api-sports.io/football/teams/128.png,6.90625,4.0,0.0,0.0,False,,,1.0,0.0,,https://media-4.api-sports.io/football/players/21394.png,https://media-4.api-sports.io/football/teams/128.png,Serie A,86.2,70.0,172.0
35792,J. Furch,34,Argentina,False,Santos,Attacker,10.0,196.0,4.0,1.0,71.0,5.0,7.0,3.0,,1.0,4.0,4.0,,,5.0,23.0,44.0,,2.0,0.0,,https://media-4.api-sports.io/football/players/35792.png,https://media-4.api-sports.io/football/teams/128.png,6.8,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/35792.png,https://media-4.api-sports.io/football/teams/128.png,Serie A,86.2,87.0,189.0
52058,M. Silvera,26,Uruguay,False,Santos,Attacker,1.0,32.0,6.0,1.0,10.0,1.0,1.0,,,,1.0,,,,2.0,4.0,8.0,1.0,0.0,0.0,,https://media-4.api-sports.io/football/players/52058.png,https://media-4.api-sports.io/football/teams/128.png,6.9,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/52058.png,https://media-4.api-sports.io/football/teams/128.png,Serie A,86.2,68.0,176.0
54061,Lucas Braga,27,Brazil,False,Santos,Attacker,16.0,1015.0,9.0,6.0,193.0,1.0,5.0,39.0,,15.0,22.0,12.0,2.0,3.0,13.0,54.0,123.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/54061.png,https://media-4.api-sports.io/football/teams/128.png,6.36875,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/54061.png,https://media-4.api-sports.io/football/teams/128.png,Serie A,86.2,70.0,184.0
70590,R. Fernández,27,Uruguay,False,Santos,Midfielder,21.0,1453.0,24.0,3.0,597.0,3.0,10.0,12.0,,5.0,12.0,41.0,9.0,13.0,43.0,73.0,185.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/70590.png,https://media-4.api-sports.io/football/teams/128.png,6.589473,9.0,1.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/70590.png,https://media-4.api-sports.io/football/teams/128.png,Serie A,86.2,74.0,172.0
107626,Bruno Mezenga,35,Brazil,False,Santos,Attacker,9.0,159.0,6.0,,75.0,1.0,4.0,1.0,,1.0,3.0,9.0,,1.0,3.0,21.0,45.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/107626.png,https://media-4.api-sports.io/football/teams/128.png,6.555555,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/107626.png,https://media-4.api-sports.io/football/teams/128.png,Serie A,86.2,78.0,185.0
119778,Cadu,21,Brazil,False,Santos,Attacker,1.0,15.0,5.0,,7.0,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/119778.png,https://media-4.api-sports.io/football/teams/128.png,6.3,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/119778.png,https://media-4.api-sports.io/football/teams/128.png,Serie A,86.2,,
195491,Luan Dias,26,Brazil,False,Santos,Attacker,8.0,185.0,4.0,1.0,42.0,,,4.0,,3.0,5.0,10.0,1.0,1.0,9.0,17.0,37.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/195491.png,https://media-4.api-sports.io/football/teams/128.png,6.471428,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/195491.png,https://media-4.api-sports.io/football/teams/128.png,Serie A,86.2,,
278343,Ed Carlos,22,Brazil,False,Santos,Midfielder,4.0,33.0,8.0,2.0,37.0,,1.0,,,,,,,,1.0,2.0,5.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/278343.png,https://media-4.api-sports.io/football/teams/128.png,6.533333,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/278343.png,https://media-4.api-sports.io/football/teams/128.png,Serie A,86.2,,
284063,L. Zabala,21,Bolivia,False,Santos,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/284063.png,https://media-4.api-sports.io/football/teams/128.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/284063.png,https://media-4.api-sports.io/football/teams/128.png,Serie A,86.2,,
294680,Kevin Malthus,20,Brazil,False,Santos,Midfielder,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/294680.png,https://media-4.api-sports.io/football/teams/128.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/294680.png,https://media-4.api-sports.io/football/teams/128.png,Serie A,86.2,,
297573,Balão,20,Brazil,False,Santos,Midfielder,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/297573.png,https://media-4.api-sports.io/football/teams/128.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/297573.png,https://media-4.api-sports.io/football/teams/128.png,Serie A,86.2,,
335633,Weslley Patati,20,Brazil,False,Santos,Attacker,5.0,67.0,4.0,1.0,27.0,1.0,2.0,6.0,,1.0,2.0,1.0,,3.0,5.0,9.0,21.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/335633.png,https://media-4.api-sports.io/football/teams/128.png,6.56,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/335633.png,https://media-4.api-sports.io/football/teams/128.png,Serie A,86.2,,
345756,M. Terceros,19,Bolivia,False,Santos,Midfielder,2.0,32.0,7.0,2.0,16.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/345756.png,https://media-4.api-sports.io/football/teams/128.png,6.8,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/345756.png,https://media-4.api-sports.io/football/teams/128.png,Serie A,86.2,69.0,177.0
2454,Y. Soteldo,26,Venezuela,False,Santos,Midfielder,12.0,720.0,16.0,22.0,217.0,6.0,10.0,53.0,,32.0,29.0,3.0,,3.0,7.0,68.0,122.0,4.0,1.0,0.0,,https://media-4.api-sports.io/football/players/2454.png,https://media-4.api-sports.io/football/teams/128.png,7.018181,4.0,1.0,1.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/2454.png,https://media-4.api-sports.io/football/teams/128.png,Serie A,86.2,62.0,160.0
9989,Felipe Jonatan,25,Brazil,False,Santos,Defender,1.0,90.0,56.0,1.0,64.0,,,3.0,,2.0,,,,,,2.0,6.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/9989.png,https://media-4.api-sports.io/football/teams/128.png,7.3,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9989.png,https://media-4.api-sports.io/football/teams/128.png,Serie A,86.2,76.0,176.0
9994,Jean Lucas,25,Brazil,False,Santos,Midfielder,11.0,877.0,32.0,21.0,424.0,5.0,15.0,34.0,,19.0,23.0,22.0,,5.0,16.0,63.0,128.0,2.0,0.0,0.0,,https://media-4.api-sports.io/football/players/9994.png,https://media-4.api-sports.io/football/teams/128.png,6.936363,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9994.png,https://media-4.api-sports.io/football/teams/128.png,Serie A,86.2,78.0,181.0
9995,Alison,30,Brazil,False,Santos,Midfielder,5.0,135.0,16.0,,61.0,,,2.0,,1.0,1.0,1.0,2.0,4.0,3.0,8.0,15.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/9995.png,https://media-4.api-sports.io/football/teams/128.png,6.54,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9995.png,https://media-4.api-sports.io/football/teams/128.png,Serie A,86.2,74.0,182.0
10087,Dodô,31,Brazil,False,Santos,Defender,11.0,941.0,38.0,,44.0,,,1.0,,,2.0,,,1.0,,4.0,7.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/10087.png,https://media-4.api-sports.io/football/teams/128.png,6.2,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10087.png,https://media-4.api-sports.io/football/teams/128.png,Serie A,86.2,79.0,181.0
41180,Messias,29,Brazil,False,Santos,Defender,19.0,1595.0,21.0,,531.0,3.0,9.0,,,,8.0,17.0,16.0,24.0,15.0,77.0,121.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/41180.png,https://media-4.api-sports.io/football/teams/128.png,6.727777,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/41180.png,https://media-4.api-sports.io/football/teams/128.png,Serie A,86.2,87.0,190.0
41609,João Basso,26,Brazil,False,Santos,Defender,9.0,810.0,39.0,1.0,423.0,,3.0,4.0,,4.0,6.0,9.0,3.0,15.0,11.0,34.0,63.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/41609.png,https://media-4.api-sports.io/football/teams/128.png,6.588888,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/41609.png,https://media-4.api-sports.io/football/teams/128.png,Serie A,86.2,74.0,187.0
