Id,Name,Age,Nationality,Injured,Team,Position,Games,Minutes,Accuracy_Passes,Key_Passes,Total_Passes,Shots_On,Shots_Total,Dribbles_Attempts,Dribbles_Past,Dribbles_Success,Fouls_Drawn,Fouls_Committed,Tackled_Block,Tackled_Intercept,Tackled_Total,Duels_Won,Duels_Total,Goals_Assist,Goals_Total,Goals_Conceded,Goals_Saves,Photo,Logo_Team,Rating,Yellow_Cards,Red_Cards,Yellow_Red_Cards,Captain,Penalty_Won,Penalty_Commited,Penalty_Scored,Penalty_Missed,Penalty_Saved,player_photo,player_team_logo,player_league_name,Weight_kg,Height_cm,league_strength
314162,Diogo Batista,20,Brazil,False,Coritiba,Defender,9.0,424.0,16.0,6.0,176.0,2.0,3.0,6.0,,2.0,3.0,7.0,,3.0,10.0,19.0,46.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/314162.png,https://media-4.api-sports.io/football/teams/147.png,6.525000,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/314162.png,https://media-4.api-sports.io/football/teams/147.png,Serie A,,,86.2
327011,Thiago Dombroski,21,Brazil,False,Coritiba,Defender,6.0,463.0,27.0,,223.0,,1.0,1.0,,1.0,1.0,9.0,2.0,5.0,2.0,12.0,28.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/327011.png,https://media-4.api-sports.io/football/teams/147.png,6.433333,4.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/327011.png,https://media-4.api-sports.io/football/teams/147.png,Serie A,,,86.2
370013,Denzel,20,Brazil,False,Goias,Attacker,1.0,24.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/370013.png,https://media-4.api-sports.io/football/teams/151.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/370013.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,81.0,191.0,86.2
396342,Simioni,20,Brazil,False,Goias,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/396342.png,https://media-4.api-sports.io/football/teams/151.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/396342.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,73.0,180.0,86.2
402671,Jean Pedroso,19,Brazil,False,Coritiba,Defender,7.0,584.0,33.0,,286.0,,1.0,4.0,,4.0,2.0,6.0,3.0,8.0,10.0,24.0,46.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/402671.png,https://media-4.api-sports.io/football/teams/147.png,6.428571,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/402671.png,https://media-4.api-sports.io/football/teams/147.png,Serie A,80.0,191.0,86.2
425831,Pedro Luccas,19,Brazil,False,Coritiba,Goalkeeper,1.0,90.0,16.0,,34.0,,,,,,,,,,,2.0,3.0,,0.0,1.0,5.0,https://media-4.api-sports.io/football/players/425831.png,https://media-4.api-sports.io/football/teams/147.png,7.700000,0.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/425831.png,https://media-4.api-sports.io/football/teams/147.png,Serie A,,191.0,86.2
9208,Willian Oliveira,30,Brazil,False,Goias,Midfielder,29.0,2049.0,27.0,13.0,939.0,2.0,10.0,3.0,,3.0,30.0,33.0,16.0,49.0,55.0,127.0,220.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/9208.png,https://media-4.api-sports.io/football/teams/151.png,6.896551,6.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9208.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,75.0,183.0,86.2
9212,Higor Meritão,29,Brazil,False,Goias,Midfielder,8.0,219.0,12.0,,100.0,,3.0,4.0,,4.0,1.0,7.0,,2.0,8.0,15.0,37.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/9212.png,https://media-4.api-sports.io/football/teams/151.png,6.437500,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9212.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,,,86.2
9292,Anderson Oliveira,25,Brazil,False,Goias,Midfielder,18.0,1153.0,16.0,15.0,370.0,2.0,7.0,49.0,,29.0,17.0,19.0,,3.0,21.0,70.0,167.0,1.0,0.0,0.0,,https://media-4.api-sports.io/football/players/9292.png,https://media-4.api-sports.io/football/teams/151.png,6.682352,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9292.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,64.0,169.0,86.2
9296,Diego Gonçalves,29,Brazil,False,Goias,Attacker,10.0,354.0,9.0,4.0,103.0,2.0,5.0,16.0,,7.0,9.0,7.0,1.0,2.0,3.0,29.0,68.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/9296.png,https://media-4.api-sports.io/football/teams/151.png,6.380000,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9296.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,79.0,181.0,86.2
9429,Alesson,24,Brazil,False,Goias,Attacker,22.0,631.0,5.0,10.0,173.0,4.0,7.0,32.0,,15.0,7.0,9.0,1.0,1.0,14.0,50.0,121.0,1.0,2.0,0.0,,https://media-4.api-sports.io/football/players/9429.png,https://media-4.api-sports.io/football/teams/151.png,6.538095,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9429.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,74.0,171.0,86.2
9660,Vinícius,30,Brazil,False,Goias,Attacker,23.0,1171.0,13.0,18.0,416.0,7.0,19.0,40.0,,22.0,14.0,18.0,1.0,9.0,15.0,61.0,128.0,2.0,0.0,0.0,,https://media-4.api-sports.io/football/players/9660.png,https://media-4.api-sports.io/football/teams/151.png,6.750000,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9660.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,81.0,180.0,86.2
9847,Everton Morelli,26,Brazil,False,Goias,Midfielder,30.0,2464.0,24.0,16.0,862.0,6.0,23.0,29.0,,14.0,61.0,57.0,6.0,23.0,66.0,161.0,300.0,,3.0,0.0,,https://media-4.api-sports.io/football/players/9847.png,https://media-4.api-sports.io/football/teams/151.png,6.796551,6.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9847.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,72.0,179.0,86.2
10450,Apodi,37,Brazil,False,Goias,Attacker,13.0,372.0,2.0,1.0,50.0,5.0,8.0,4.0,,2.0,3.0,12.0,1.0,2.0,5.0,19.0,41.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/10450.png,https://media-4.api-sports.io/football/teams/151.png,6.630769,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10450.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,72.0,172.0,86.2
48532,Philippe,23,Brazil,False,Goias,Attacker,4.0,105.0,4.0,3.0,18.0,1.0,3.0,3.0,,1.0,1.0,1.0,,,,5.0,14.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/48532.png,https://media-4.api-sports.io/football/teams/151.png,6.525000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/48532.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,83.0,188.0,86.2
50243,Allano,28,Brazil,False,Goias,Attacker,19.0,1244.0,15.0,10.0,372.0,13.0,24.0,36.0,,17.0,39.0,19.0,1.0,10.0,36.0,118.0,217.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/50243.png,https://media-4.api-sports.io/football/teams/151.png,6.816666,5.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/50243.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,74.0,182.0,86.2
96335,João Magno,26,Brazil,False,Goias,Attacker,19.0,989.0,6.0,9.0,151.0,9.0,21.0,11.0,,3.0,18.0,26.0,1.0,2.0,4.0,72.0,200.0,1.0,3.0,0.0,,https://media-4.api-sports.io/football/players/96335.png,https://media-4.api-sports.io/football/teams/151.png,6.715789,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/96335.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,80.0,195.0,86.2
136124,Edu,23,Brazil,False,Goias,Defender,7.0,251.0,16.0,1.0,114.0,1.0,2.0,2.0,,1.0,6.0,7.0,3.0,1.0,3.0,11.0,27.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/136124.png,https://media-4.api-sports.io/football/teams/151.png,6.516666,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/136124.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,87.0,185.0,86.2
159718,Matheus Babi,26,Brazil,False,Goias,Attacker,16.0,869.0,7.0,6.0,155.0,11.0,21.0,13.0,,5.0,20.0,21.0,1.0,1.0,6.0,73.0,175.0,,4.0,0.0,,https://media-4.api-sports.io/football/players/159718.png,https://media-4.api-sports.io/football/teams/151.png,6.680000,4.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/159718.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,78.0,191.0,86.2
159920,Dieguinho,28,Brazil,False,Goias,Attacker,14.0,991.0,23.0,13.0,399.0,,4.0,31.0,,16.0,35.0,9.0,1.0,13.0,21.0,78.0,146.0,1.0,0.0,0.0,,https://media-4.api-sports.io/football/players/159920.png,https://media-4.api-sports.io/football/teams/151.png,6.714285,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/159920.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,72.0,175.0,86.2
160176,Luis Oyama,26,Brazil,False,Goias,Midfielder,7.0,380.0,17.0,3.0,130.0,1.0,2.0,7.0,,4.0,4.0,4.0,1.0,5.0,4.0,15.0,37.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/160176.png,https://media-4.api-sports.io/football/teams/151.png,6.550000,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/160176.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,,,86.2
167652,J. Palacios,24,Argentina,False,Goias,Midfielder,27.0,1638.0,13.0,49.0,467.0,11.0,21.0,79.0,,47.0,55.0,33.0,,10.0,24.0,135.0,288.0,1.0,1.0,0.0,,https://media-4.api-sports.io/football/players/167652.png,https://media-4.api-sports.io/football/teams/151.png,6.876923,7.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/167652.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,65.0,167.0,86.2
238354,Breno Herculano,24,Brazil,False,Goias,Attacker,2.0,50.0,3.0,1.0,10.0,,3.0,,,,1.0,2.0,,,,4.0,11.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/238354.png,https://media-4.api-sports.io/football/teams/151.png,6.800000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/238354.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,81.0,187.0,86.2
306885,Dodozinho,22,Brazil,False,Goias,Midfielder,13.0,256.0,7.0,6.0,104.0,2.0,2.0,6.0,,4.0,6.0,5.0,,,4.0,14.0,35.0,,2.0,0.0,,https://media-4.api-sports.io/football/players/306885.png,https://media-4.api-sports.io/football/teams/151.png,6.583333,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/306885.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,67.0,170.0,86.2
356839,Gustavo Xavier,19,Brazil,False,Goias,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/356839.png,https://media-4.api-sports.io/football/teams/151.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/356839.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,72.0,171.0,86.2
368914,Pedro Junqueira,19,Brazil,False,Goias,Attacker,2.0,21.0,2.0,,5.0,,,2.0,,1.0,1.0,1.0,,,1.0,3.0,6.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/368914.png,https://media-4.api-sports.io/football/teams/151.png,6.500000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/368914.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,72.0,182.0,86.2
9559,Sander,33,Brazil,False,Goias,Defender,21.0,1540.0,27.0,27.0,707.0,6.0,12.0,33.0,,13.0,36.0,23.0,5.0,22.0,39.0,122.0,215.0,3.0,0.0,0.0,,https://media-4.api-sports.io/football/players/9559.png,https://media-4.api-sports.io/football/teams/151.png,6.976190,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9559.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,75.0,176.0,86.2
9854,Ademir,28,Brazil,False,Bahia,Attacker,31.0,1690.0,12.0,30.0,457.0,14.0,26.0,67.0,,35.0,76.0,25.0,1.0,10.0,24.0,152.0,278.0,1.0,4.0,0.0,,https://media-4.api-sports.io/football/players/9854.png,https://media-4.api-sports.io/football/teams/118.png,6.875000,5.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9854.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,,172.0,86.2
10120,Lucas Halter,23,Brazil,False,Goias,Defender,28.0,2450.0,33.0,5.0,1086.0,6.0,12.0,12.0,,8.0,9.0,23.0,21.0,36.0,37.0,108.0,174.0,,3.0,0.0,,https://media-4.api-sports.io/football/players/10120.png,https://media-4.api-sports.io/football/teams/151.png,6.970370,8.0,2.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10120.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,94.0,188.0,86.2
10222,Everaldo,32,Brazil,False,Bahia,Attacker,32.0,2094.0,9.0,29.0,413.0,23.0,37.0,27.0,,13.0,26.0,27.0,2.0,2.0,11.0,127.0,240.0,1.0,8.0,0.0,,https://media-4.api-sports.io/football/players/10222.png,https://media-4.api-sports.io/football/teams/118.png,7.003571,6.0,0.0,0.0,False,,,1.0,0.0,,https://media-4.api-sports.io/football/players/10222.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,80.0,181.0,86.2
10333,Matheus Alves,29,Brazil,False,Goias,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10333.png,https://media-4.api-sports.io/football/teams/151.png,,0.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/10333.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,90.0,190.0,86.2
10335,Tadeu,31,Brazil,False,Goias,Goalkeeper,33.0,2970.0,19.0,5.0,937.0,,,1.0,,1.0,11.0,,,,1.0,25.0,30.0,1.0,0.0,44.0,111.0,https://media-4.api-sports.io/football/players/10335.png,https://media-4.api-sports.io/football/teams/151.png,6.981250,1.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/10335.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,81.0,185.0,86.2
10416,Bruno Melo,31,Brazil,False,Goias,Defender,32.0,2859.0,38.0,7.0,1379.0,7.0,22.0,,,,18.0,24.0,16.0,18.0,21.0,91.0,177.0,1.0,2.0,0.0,,https://media-4.api-sports.io/football/players/10416.png,https://media-4.api-sports.io/football/teams/151.png,6.764516,10.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10416.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,81.0,186.0,86.2
32948,Maguinho,31,Brazil,False,Goias,Defender,32.0,2694.0,20.0,18.0,844.0,4.0,21.0,47.0,,23.0,30.0,70.0,19.0,33.0,48.0,172.0,374.0,,2.0,0.0,,https://media-4.api-sports.io/football/players/32948.png,https://media-4.api-sports.io/football/teams/151.png,6.674193,9.0,0.0,2.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/32948.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,70.0,169.0,86.2
41515,Bruno Santos,30,Brazil,False,Goias,Defender,8.0,452.0,14.0,3.0,152.0,1.0,2.0,3.0,,2.0,8.0,14.0,2.0,6.0,9.0,28.0,56.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/41515.png,https://media-4.api-sports.io/football/teams/151.png,6.675000,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/41515.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,84.0,182.0,86.2
49908,Guilherme Marques,32,Brazil,False,Goias,Midfielder,28.0,1758.0,20.0,47.0,680.0,14.0,24.0,17.0,,6.0,15.0,39.0,7.0,11.0,25.0,57.0,154.0,6.0,6.0,0.0,,https://media-4.api-sports.io/football/players/49908.png,https://media-4.api-sports.io/football/teams/151.png,7.014814,6.0,1.0,0.0,False,,,4.0,0.0,,https://media-4.api-sports.io/football/players/49908.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,70.0,174.0,86.2
53935,Sidimar,31,Brazil,False,Goias,Defender,18.0,1005.0,22.0,4.0,385.0,2.0,6.0,,,,8.0,9.0,11.0,13.0,13.0,57.0,84.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/53935.png,https://media-4.api-sports.io/football/teams/151.png,6.700000,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/53935.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,90.0,186.0,86.2
54093,Hugo,26,Brazil,False,Goias,Defender,19.0,1420.0,20.0,16.0,510.0,5.0,12.0,7.0,,3.0,8.0,34.0,4.0,21.0,31.0,70.0,132.0,1.0,1.0,0.0,,https://media-4.api-sports.io/football/players/54093.png,https://media-4.api-sports.io/football/teams/151.png,6.933333,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/54093.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,75.0,179.0,86.2
77812,Marcelo Rangel,35,Brazil,False,Goias,Goalkeeper,3.0,270.0,15.0,,70.0,,,,,,,,,,,,,,0.0,8.0,7.0,https://media-4.api-sports.io/football/players/77812.png,https://media-4.api-sports.io/football/teams/151.png,6.066666,0.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/77812.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,87.0,187.0,86.2
133186,Vinícius Mingotti,23,Brazil,False,Bahia,Attacker,16.0,645.0,4.0,6.0,64.0,4.0,6.0,2.0,,1.0,15.0,11.0,1.0,1.0,4.0,29.0,67.0,,2.0,0.0,,https://media-4.api-sports.io/football/players/133186.png,https://media-4.api-sports.io/football/teams/118.png,6.650000,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/133186.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,86.0,184.0,86.2
197383,Luciano Juba,24,Brazil,False,Bahia,Attacker,12.0,462.0,11.0,10.0,173.0,2.0,8.0,7.0,,2.0,3.0,3.0,,7.0,11.0,20.0,35.0,1.0,0.0,0.0,,https://media-4.api-sports.io/football/players/197383.png,https://media-4.api-sports.io/football/teams/118.png,6.809090,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/197383.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,,176.0,86.2
199250,Vitor Jacaré,24,Brazil,False,Bahia,Attacker,16.0,812.0,17.0,13.0,368.0,6.0,18.0,32.0,,22.0,15.0,20.0,2.0,11.0,24.0,71.0,138.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/199250.png,https://media-4.api-sports.io/football/teams/118.png,6.935294,4.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/199250.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,,,86.2
305817,Biel,22,Brazil,False,Bahia,Attacker,23.0,1195.0,10.0,29.0,295.0,15.0,32.0,52.0,,22.0,47.0,20.0,2.0,11.0,15.0,87.0,177.0,1.0,5.0,0.0,,https://media-4.api-sports.io/football/players/305817.png,https://media-4.api-sports.io/football/teams/118.png,6.995454,4.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/305817.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,60.0,169.0,86.2
355178,Ezequiel,20,Brazil,False,Goias,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/355178.png,https://media-4.api-sports.io/football/teams/151.png,,0.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/355178.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,79.0,185.0,86.2
396363,Mina,20,Brazil,False,Goias,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/396363.png,https://media-4.api-sports.io/football/teams/151.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/396363.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,,,86.2
418842,Nolasco,19,Brazil,False,Goias,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/418842.png,https://media-4.api-sports.io/football/teams/151.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/418842.png,https://media-4.api-sports.io/football/teams/151.png,Serie A,,,86.2
10059,Kanu,26,Brazil,False,Bahia,Defender,31.0,2736.0,43.0,9.0,1361.0,4.0,12.0,17.0,,13.0,37.0,33.0,18.0,38.0,29.0,123.0,217.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/10059.png,https://media-4.api-sports.io/football/teams/118.png,6.860714,9.0,1.0,1.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10059.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,74.0,186.0,86.2
10129,Léo Cittadini,29,Brazil,False,Bahia,Midfielder,6.0,127.0,13.0,3.0,61.0,1.0,1.0,6.0,,5.0,3.0,5.0,1.0,2.0,4.0,15.0,30.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/10129.png,https://media-4.api-sports.io/football/teams/118.png,6.575000,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10129.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,70.0,178.0,86.2
10305,Gilberto,30,Brazil,False,Bahia,Defender,19.0,1675.0,37.0,14.0,831.0,3.0,11.0,41.0,,22.0,21.0,15.0,5.0,19.0,39.0,104.0,204.0,1.0,1.0,0.0,,https://media-4.api-sports.io/football/players/10305.png,https://media-4.api-sports.io/football/teams/118.png,6.683333,4.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10305.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,76.0,181.0,86.2
10348,Yago Felipe,28,Brazil,False,Bahia,Midfielder,25.0,1368.0,22.0,13.0,634.0,4.0,11.0,7.0,,4.0,26.0,40.0,1.0,17.0,43.0,76.0,165.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/10348.png,https://media-4.api-sports.io/football/teams/118.png,6.695833,6.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10348.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,73.0,174.0,86.2
10351,David Duarte,28,Brazil,False,Bahia,Defender,9.0,775.0,39.0,,418.0,1.0,2.0,2.0,,2.0,4.0,5.0,6.0,9.0,6.0,30.0,48.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/10351.png,https://media-4.api-sports.io/football/teams/118.png,6.811111,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10351.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,89.0,192.0,86.2
10492,Thaciano,28,Brazil,False,Bahia,Midfielder,33.0,2746.0,25.0,25.0,928.0,17.0,48.0,41.0,,19.0,25.0,32.0,6.0,24.0,43.0,122.0,269.0,4.0,5.0,0.0,,https://media-4.api-sports.io/football/players/10492.png,https://media-4.api-sports.io/football/teams/118.png,6.826666,4.0,0.0,0.0,False,,,2.0,0.0,,https://media-4.api-sports.io/football/players/10492.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,73.0,182.0,86.2
14390,Raul Gustavo,24,Brazil,False,Bahia,Defender,7.0,319.0,23.0,,195.0,,3.0,,,,4.0,5.0,3.0,1.0,6.0,17.0,36.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/14390.png,https://media-4.api-sports.io/football/teams/118.png,6.642857,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/14390.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,,,86.2
25272,Cauly,28,Brazil,False,Bahia,Midfielder,30.0,2374.0,29.0,66.0,1051.0,15.0,38.0,102.0,,61.0,25.0,21.0,,7.0,23.0,117.0,253.0,6.0,3.0,0.0,,https://media-4.api-sports.io/football/players/25272.png,https://media-4.api-sports.io/football/teams/118.png,7.085714,4.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/25272.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,68.0,172.0,86.2
30398,Vitor Hugo,32,Brazil,False,Bahia,Defender,25.0,2001.0,36.0,4.0,923.0,2.0,9.0,,,,12.0,18.0,8.0,30.0,35.0,110.0,156.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/30398.png,https://media-4.api-sports.io/football/teams/118.png,6.859090,4.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/30398.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,80.0,187.0,86.2
51545,N. Acevedo,24,Uruguay,False,Bahia,Midfielder,29.0,1855.0,32.0,10.0,1009.0,4.0,14.0,19.0,,9.0,29.0,33.0,,25.0,62.0,121.0,231.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/51545.png,https://media-4.api-sports.io/football/teams/118.png,6.719230,6.0,0.0,1.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/51545.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,73.0,173.0,86.2
51718,C. Cándido,28,Uruguay,False,Bahia,Defender,19.0,1248.0,24.0,23.0,569.0,4.0,7.0,22.0,,11.0,7.0,19.0,1.0,22.0,22.0,45.0,110.0,2.0,1.0,0.0,,https://media-4.api-sports.io/football/players/51718.png,https://media-4.api-sports.io/football/teams/118.png,6.566666,2.0,1.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/51718.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,67.0,174.0,86.2
61159,Rafael Ratão,28,Brazil,False,Bahia,Attacker,18.0,777.0,14.0,7.0,303.0,11.0,16.0,28.0,,11.0,11.0,11.0,,3.0,26.0,58.0,129.0,1.0,4.0,0.0,,https://media-4.api-sports.io/football/players/61159.png,https://media-4.api-sports.io/football/teams/118.png,6.735294,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/61159.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,71.0,183.0,86.2
65837,L. Mugni,31,Argentina,False,Bahia,Midfielder,14.0,287.0,9.0,3.0,122.0,1.0,1.0,6.0,,3.0,2.0,5.0,,1.0,3.0,9.0,30.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/65837.png,https://media-4.api-sports.io/football/teams/118.png,6.440000,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/65837.png,https://media-4.api-sports.io/football/teams/118.png,Serie A,76.0,181.0,86.2
